name,checked_name,accepted_name,author
AZARA INTEGRIFOLIA,azara integrifolia,Azara integrifolia,Ruiz & Pav.
Series Ponticum Subseries Ponticum,"('seris', None)",,
B,"('c', None)",,
"(creeping, HapQloappus-like)",,,
Dodecatheon-like foliage,,,
(Subshrub),,,
(Dormant orchid),"('doria', None)",,
Dwarf grass),"('waria', None)",,
"(Composite, fleshy tap roots, but tops moulded)",,,
(small white flrd. p1t.),"('tsoala', None)",,
(Water grass),"('ate', None)",,
Compositae (reyless),,,
(Composite Penstemom liko*,penstemon minor,Penstemon anguineus,Eastw.
(Compositae Grey Leaf),,,
Composite,,,
Fern,meon ,Mutellina,Wolf
(Mallow),,,
(Cichoraea Tribe),"('wichuraea', None)",,
(Encelia-like shrub),,,
"(Shrub, mostly stems)",,,
"wiry stemmed, deciduous","('aira', None)",,
"(legume, decid. slender erect $ items)",,,
Umbellifer,umbellifera ,,
Annual ( similar to Dianthus),"('anna', None)",,
(Sexifragaseae),,,
(Sedum-like Composite),,,
'Yáhi',,,
(Shrub),,,
(Grass),grausa ,Grausa,Weigend & R.H.Acuña
Succulent sp. File indet !,bucculina ,Holothrix,Rich. ex Lindl.
Unidantified fern?,,,
Umbe litter,"('hebe', None)",,
DISCARDED,discaria ,Discaria,Hook.
Aechmea chantini,aechmea chantinii,Aechmea chantinii,(Carrière) Baker
Portulacaceae sp.,portulacaria ,Portulacaria,Jacq.
Pseudocyphosperma alba H E Moore,"('pseudocoptosperma', None)",,
NOC,nil ,Ipomoea,L.
"""bulb""",bulga ,Ajuga,L.
?,"('c', None)",,
Abelia floribunda Dcne.,abelia floribunda,Vesalea floribunda,M.Martens & Galeotti
Abronia villosa Wats. var. aurita (Abrams) Jeps.,abronia villosa var. aurita,Abronia villosa var. aurita,(Abrams) Jeps.
Abrus precatorius,abrus precatorius,Abrus precatorius,L.
Abutilon hybrid,"('abutilon', None)",,
Abutilon avicennae Gaertn.,abutilon avicennae,Abutilon theophrasti,Medik.
Abutilon giganteum (Jacq.) Sweet audition Peoudobutilon,abutilon giganteum,Abutilon giganteum,(Jacq.) Sweet
Abutilon leucopetalum F.V.M.,abutilon leucopetalum,Abutilon leucopetalum,(F.Muell.) Benth.
Abutilon mollissimum (Cav.) Sweet,abutilon mollissimum,Abutilon mollissimum,(Cav.) Sweet
Abutilon otocarpum F. Muell.,abutilon otocarpum,Abutilon otocarpum,F.Muell.
"Abutilon peruvianum (Lam.) Kearney det. D. M. Bates, 1966",abutilon peruvianum,Callianthe peruviana,(Lam.) Dorr
"Abutilon reflexum (Juss. ex Cav ) Sweet det. D. N. Bates, 1966",abutilon reflexum,Abutilon reflexum,(Lam.) Sweet
Acacia Kennedia nigricans Lindl.,kennedia nigricans,Kennedia nigricans,Lindl.
Acacia alata R. Br.,acacia alata,Acacia alata,R.Br.
Acacia aspera Lindl. in Mitch.,acacia aspera,Acacia aspera,J.Forbes
Acacia ataxacantha D.C.,acacia ataxacantha,Senegalia ataxacantha,(DC.) Kyal. & Boatwr.
Acacia buxifolia Cunn.,acacia buxifolia,Acacia buxifolia,A.Cunn.
Acacia continua Benth.,acacia continua,Acacia continua,Benth.
Acacia cultriformis,acacia cultriformis,Acacia cultriformis,A.Cunn. ex G.Don
Acacia cyclops A. Cunn. ex G. Don,acacia cyclops,Acacia cyclops,A.Cunn. ex G.Don
Acacia dawsoni R.T. Baker,acacia dawsonii,Acacia dawsonii,R.T.Baker
Acacia decora Reichb.,acacia decora,Acacia decora,Rchb.
Acacia drummondii Benth.,acacia drummondii,Acacia drummondii,Lindl.
Acacia Edgeworthii T. Anders    (Synonym A. socotrana),"('acacia', None)",,
Acacia extensa Lingl.,acacia extensa,Acacia extensa,Lindl.
Acacia giraffae Huchst. ex A. Rich.,acacia giraffae,Vachellia erioloba,(E.Mey.) P.J.H.Hurter
Acacia graffiana F. Muell,acacia graffiana,Acacia hemiteles,Benth.
Acacia insolita Pritz.,acacia insolita,Acacia insolita,E.Pritz.
Acacia jibberdingensis Maid. & Blakely,acacia jibberdingensis,Acacia jibberdingensis,Maiden & Blakely
Acacia juniperina Willd.,acacia juniperina,Acacia ulicifolia,(Salisb.) Court
Acacia karroo Hayne,acacia karroo,Vachellia karroo,(Hayne) Banfi & Galasso
Acacia koahawaiiensis Rock,"('acacia', None)",,
Acacia linearis Sims.,acacia linearis,Acacia linifolia,(Vent.) Willd.
Acacia melanoxylon R.Br.,acacia melanoxylon,Acacia melanoxylon,R.Br.
Acacia nilotica Delile,acacia nilotica,Vachellia nilotica,(L.) P.J.H.Hurter & Mabb.
Acacia oxycedrus Sieb.exDC.,acacia oxycedrus,Acacia oxycedrus,Sieber ex DC.
Acacia pruinosa,acacia pruinosa,Acacia pruinosa,A.Cunn. ex Benth.
Acacia pulchella R. Br.,acacia pulchella,Acacia pulchella,R.Br.
Acacia scirpifolia Meissn.,acacia scirpifolia,Acacia scirpifolia,Meisn.
Acacia sowdenii Maiden.,acacia sowdenii,Acacia papyrocarpa,Benth.
Acacia subporosa F. Muell,acacia subporosa,Acacia subporosa,F.Muell.
Acacia triptera Benth.,acacia triptera,Acacia triptera,Benth.
Acacia verticillata (L'Her.)Willd.,acacia verticillata,Acacia verticillata,(L'Hér.) Willd.
Acaena hirsutula Bitter,acaena hirsutula,Acaena hirsutula,Bitter
Acampe mombasensis Rendle,acampe mombasensis,Acampe pachyglossa,Rchb.f.
Acampe pachyglossa Rchb. f. ssp.    renchiana (Rchb. f.) Sengh.,acampe pachyglossa,Acampe pachyglossa,Rchb.f.
Acanthephippium unguiculatum,acanthophippium unguiculatum,Acanthophippium striatum,Lindl.
Acanthephippium yamamotoi,acanthophippium yamamotoi,Acanthophippium sylhetense,Lindl.
Acanthocereus (Berg.) Br & R.,"('acanthocereus', None)",,
Acanthocereus brasiliensis Brit. & Rose,acanthocereus brasiliensis,Strophocactus brasiliensis,(Britton & Rose) S.Arias & N.Korotkova
Acanthocereus pentagonus (L.)Br. & R.,acanthocereus pentagonus,Acanthocereus tetragonus,(L.) Hummelinck
Acanthocereus subinermis Br. & R.,acanthocereus subinermis,Acanthocereus tetragonus,(L.) Hummelinck
Acantholimon diapensioides Boiss.,acantholimon diapensioides,Acantholimon diapensioides,Boiss.
Acantholimon tataricum Boiss.,acantholimon tataricum,Acantholimon tataricum,Boiss.
Acanthopanax lasiogyne Harms,acanthopanax lasiogyne,Eleutherococcus lasiogyne,(Harms) S.Y.Hu
Acanthopanax spinosus Miq.,acanthopanax spinosus,Eleutherococcus spinosus,(L.f.) S.Y.Hu
Acanthopanax sessiliflorus Seem.,acanthopanax sessiliflorus,Eleutherococcus sessiliflorus,(Rupr. & Maxim.) S.Y.Hu
Acanthosicyos horrida Welw.,acanthosicyos horridus,Acanthosicyos horridus,Welw. ex Benth. & Hook.f.
"circinatum Acer corcomati, Pursh.","('acer', None)",,
Acer giraldie Pax,acer giraldii,Acer caesium subsp. giraldii,(Pax) A.E.Murray
Acer mono Maxim. var. mono,"('acer', None)",,
Acer syriacum Boiss. & Gail,acer syriacum,Acer obtusifolium,Sm.
Achillea Lewisii (A. tomentosa X    A. argentea,"('achillea', None)",,
Achillea millefolium var. rosea,achillea millefolium var. rosea,Achillea millefolium subsp. millefolium,
Achillea nana L.,achillea nana,Achillea nana,L.
Achillea taygetea Boiss. & Heldr.,achillea taygetea,Achillea taygetea,Boiss. & Heldr.
Achillea tournefortii D.C.,achillea tournefortii,Achillea aegyptiaca,L.
Achillea umbellata Sibth.,achillea umbellata,Achillea umbellata,Sm.
Y Mart. Acharanthes splendens ex Moq.,achyranthes splendens,Achyranthes splendens,Mart. ex Moq.
Achras zapota not some,achras zapota,Manilkara zapota,(L.) P.Royen
Achras Arachis Zapota (ZAPOTA),"('achras', None)",,
Acianthus exsertus R.Br.,acianthus exsertus,Acianthus exsertus,R.Br.
Acicarpha pinnatifida Miers,acicarpha pinnatifida,Acicarpha tribuloides,Juss.
Acineta densa Lindl.&Paxt.,acineta densa,Acineta densa,Lindl.
Acinos rotundifolius Pers.,acinos rotundifolius,Clinopodium alpinum subsp. alpinum,
Aciphylla scott -thomsonii Ckn. & Allen,"('aciphylla', None)",,
Acmena smithii Mer. & L.M. Perry,acmena smithii,Syzygium smithii,(Poir.) Nied.
Akobanthera,acokanthera ,Acokanthera,G.Don
Acocanthera venenata G. Don,acokanthera venenata,Acokanthera oppositifolia,(Lam.) Codd
Aconitum excelsum Rehb,aconitum excelsum,Aconitum septentrionale,Koelle
Acostaea costaricensis Schltr.,acostaea costaricensis,Specklinia colombiana,(Garay) Pridgeon & M.W.Chase
Acridocarpus socotranana Schlechter,acridocarpus socotranus,Acridocarpus socotranus,Oliv.
Acridocarpus socotranus Schlechter,acridocarpus socotranus,Acridocarpus socotranus,Oliv.
Acrocomia aculeata,acrocomia aculeata,Acrocomia aculeata,(Jacq.) Sweet
Acronychia oblongifolia (A. Cunn. ex Hook. )    Endl. ex Heynh.,acronychia oblongifolia,Acronychia oblongifolia,(A.Cunn. ex Hook.) Endl. ex Heynh.
Acrotriche depressa R.Br.,acrotriche depressa,Acrotriche depressa,R.Br.
g Acrotriche fasciculiflora (Re) b. Benth.,acrotriche fasciculiflora,Acrotriche fasciculiflora,(Regel) Benth.
Actinostachys,actinostachys ,Schizaea,Sm.
Actinostrobus arengrius C.A. Gardn.,actinostrobus arenarius,Callitris arenaria,(C.A.Gardner) J.E.Piggin & J.J.Bruhl
Actinotus leucocephalus Benth.,actinotus leucocephalus,Actinotus leucocephalus,Benth.
Adansonia gregorii F. Muell.,adansonia gregorii,Adansonia gregorii,F.Muell.
Adenandra uniflora Willd.,adenandra uniflora,Adenandra uniflora,(L.) Willd.
Adenia lobata Engl.,adenia lobata,Adenia lobata,(Jacq.) Engl.
Adenium multiflorum (Klotzsch) L.E. Codd,adenium multiflorum,Adenium multiflorum,Klotzsch
Adenocarpus complicatus Gay,adenocarpus complicatus,Adenocarpus complicatus,(L.) J.Gay
Adesmia augustii Macbr.,adesmia augusti,Adesmia augusti,J.F.Macbr.
Adhatoda duvernoia,adhatoda duvernoia,Justicia adhatodoides,(E.Mey. ex Nees) V.A.W.Graham
Adhatoda vasica Nees,adhatoda vasica,Justicia adhatoda,L.
Adinandra formosana Hayata var. formosana,adinandra formosana var. formosana,Adinandra formosana var. formosana,
Adoxa moschatellina,adoxa moschatellina,Adoxa moschatellina,L.
Adromischus alveolatus Hutch.,adromischus alveolatus,Adromischus marianiae var. immaculatus,Uitewaal
Adromischus clavifolius (Haw. ) Lem.,adromischus clavifolius,Adromischus cristatus var. clavifolius,(Haw.) Toelken
"Adromischus ernianus Hutch, sp. nov.",adromischus nanus,Adromischus nanus,(N.E.Br.) Poelln.
Adromischus festivus C.A. Sm.,adromischus festivus,Adromischus cooperi,(Baker) A.Berger
Adromischus jasminiflorus (Salm- - -Dyck) Lem.,adromischus jasminiflorus,Adromischus caryophyllaceus,(Burm.f.) Lem.
Adromischus libanoticus Hort.,"('adromischus', None)",,
Adromischus marlothii (Schoenl) Berg.,adromischus marlothii,Adromischus filicaulis subsp. marlothii,(Schönland) Toelken
Adromischus pulchellus Hutchis.,adromischus pulchellus,Adromischus alstonii,(Schönland & Baker f.) C.A.Sm.
Adromischus rhynsdorpensis Hutch.,"('adromischus', None)",,
Adromischus rodinii Hutch.,adromischus rodinii,Adromischus marianiae var. kubusensis,(Uitewaal) Toelken
"Adromischus suther landensis Hutch.,sp. nov.","('adromischus', None)",,
Aechmea calyculata Bak.,aechmea calyculata,Aechmea calyculata,(É.Morren) Baker
Aechmaea fosteriana,"('aechmaea', None)",,
Aegilops biumcialis Vis.,aegilops biuncialis,Aegilops biuncialis,Vis.
Aegilops caudata L.,aegilops caudata,Aegilops caudata,L.
Aegilops comosa Sibth. & Sm.,aegilops comosa,Aegilops comosa,Sm.
Aegilops crassa Boiss.,aegilops crassa,Aegilops crassa,Boiss. ex Hohen.
Aegilops ovata L.,aegilops ovata,Aegilops neglecta,Req. ex Bertol.
Aegilops squarrosa L.,aegilops squarrosa,Aegilops triuncialis,L.
Aegilops triaristata Willd.,aegilops triaristata,Aegilops neglecta,Req. ex Bertol.
